SECTION,TYPE,CATEGORY,ELEMENT,VALUE,UNIT
Benefits,Biodiversity,Ecosystem Protection,Native Planting Impact,100,%
Benefits,Biodiversity,Ecosystem Protection,Native Tres Planted,335,%
Benefits,Biodiversity,Biodiversity Net Impact,Native Trees Removed,0,
Benefits,Biodiversity,Biodiversity Net Impact,Native Shrubs Planted,0,
Benefits,Biodiversity,Biodiversity Net Impact,Native Perennials Planted,0,m2
Benefits,Water,Biodiversity Net Impact,Average Annual Potential Evapotranspiration (ETo),1490,mm/yr
Benefits,Water,Biodiversity Net Impact,Total Planted Area,0,m²
Benefits,Water,Biodiversity Net Impact,Annual Baseline,0,L/y
Benefits,Water,Biodiversity Net Impact,Maximum Water Allowance,0,L/yr
Benefits,Water,Biodiversity Net Impact,Annual Site Water Usage,0,L/yr
Benefits,Water,Evapotranspiration,Reduction From Baseline,0,%
Benefits,Cooling,Heat Island,Severe Heat Area,0,
Benefits,Cooling,Shade,Broad Biome,0,
Benefits,Cooling,Shade,Total Area Shaded By Trees,66932,m²
Benefits,Cooling,Shade,Percentage of Site Shaded By Trees,293,%
Benefits,Cooling,Shade,Total Area of Shade Structures,0,m²
Benefits,Cooling,Shade,Percent of Area Shaded by Structures,0,%
Benefits,Equity,Overburdened and Underserved Communities,Underserved Community,0,
Benefits,Equity,Overburdened and Underserved Communities,Community Engagement,0,
